Alondra, Wilson, Mia, Artois Hound, (604) 147-3385, (607) 836-4837, (678) 214-0804
Angeline, Nguyen, Ollie, Braque de l'Ariege, (001) 251-2003, (740) 434-4231, (245) 478-2678
Jediah, Smith, Brandy, Braque du Bourbonnais, (006) 702-2422, (146) 302-4103, (055) 551-5706
Elisa, Watson, Buddy, Fox Terrier Wire, (337) 351-4440, (107) 205-5764, (853) 700-2421
Pearce, Hernandez, Grace, Boerboel, (403) 020-0745, (022) 634-2043, (624) 841-6778
Benjamin, Ramirez, Gizmo, Chinese Chongqing Dog, (068) 507-7647, (507) 310-4516, (528) 003-5036
Anushka, Torres, Sally, Polish Hound, (215) 547-6566, (862) 153-8888, (814) 282-7622
Oonagh, Sanchez, Lilly, Bernese Mountain Dog, (485) 741-7864, (321) 322-1652, (818) 433-4661
Marianne, Green, Cleo, Rottweiler, (750) 448-8315, (110) 642-4824, (135) 723-0367
Leonardo, Gutierrez, Misty, Grand Anglo-Français Blanc et Orange, (184) 452-0677, (603) 718-1162, (451) 264-4701
Rhys, Jenkins, Shadow, Cat, (684) 544-8671, (710) 237-0766, (736) 568-0058
Wolfgang, Foster, Jasmine, Cordoba Fighting Dog, (502) 114-8028, (712) 143-4034, (013) 642-3588
Nasir, Torres, Ella, Cretan Hound, (623) 367-2237, (002) 763-3552, (653) 478-1861
Kimberlee, Rogers, Casey, Black Russian Terrier, (048) 402-6777, (835) 435-3403, (633) 602-6676
Mona, Walker, Bailey, Kerry Beagle, (546) 761-0823, (321) 502-1671, (186) 145-2072
Lynette, Lopez, Lily, Cumberland Sheepdog, (856) 573-6673, (052) 578-8822, (361) 051-8024
Butch, Foster, Shadow, Plummer Terrier, (402) 825-0425, (324) 143-4181, (267) 116-6682
Ciaran, Baker, Louie, Collie Smooth, (484) 308-1466, (821) 015-8272, (773) 411-3731
Kristy, Sullivan, Cooper, Golden Retriever, (558) 300-7807, (227) 078-8040, (876) 225-7568
Roberto, Hall, Heidi, Old German Shepherd Dog, (707) 565-1613, (133) 604-4315, (552) 763-7877
Lilly, Taylor, Sugar, Blue Paul Terrier, (102) 350-8822, (731) 467-6146, (223) 115-6348
Clancy, Perry, Misty, Golden Retriever, (645) 483-2205, (240) 743-2444, (473) 311-6067
Hope, Carter, Shadow, Bakharwal Dog, (103) 317-4230, (620) 234-8574, (753) 885-3766
Bryon, Lopez, Mimi, Australian Silky Terrier, (557) 671-8423, (386) 656-2211, (254) 122-3372
Jayson, Watson, Jake, Schillerstövare, (322) 788-4038, (264) 461-2856, (376) 215-4003
Effie, Sullivan, Marley, Rajapalayam, (710) 727-3111, (874) 513-8425, (217) 300-5550
Colm, Cook, Lady, Portuguese Water Dog, (073) 222-2756, (278) 231-2044, (254) 748-0337
Freda, Smith, Brody, American Water Spaniel, (082) 463-8418, (144) 384-6267, (305) 336-3327
Misty, Diaz, Maggie, Taigan, (335) 781-7685, (407) 840-8410, (315) 627-0016
Jolie, Bell, Tiger, Cat, (488) 138-1223, (748) 046-5845, (738) 643-0250
Declan, Flores, Kona, Eurohound, (715) 405-6628, (162) 231-2148, (711) 215-7037
Jaime, Gonzalez, Jasper, Tenterfield Terrier, (862) 665-3206, (826) 526-3651, (145) 474-0528
Luke, Parker, Nikki, Sporting Lucas Terrier, (334) 213-4435, (638) 547-2311, (684) 651-6332
Zackery, Morgan, Baby, Cat, (582) 502-7827, (622) 738-1886, (320) 833-1150
Lawson, Gonzalez, Oscar, Norrbottenspets, (468) 017-3255, (021) 173-1070, (082) 242-3368
Phyllis, Adams, Bo, Polish Hunting Dog, (517) 662-7057, (480) 786-1718, (516) 402-6257
Gayle, Johnson, Miss kitty, Cat, (127) 268-2517, (113) 886-0480, (843) 018-5738
Finnigan, Gray, Hunter, Dogo Argentino, (405) 676-7738, (384) 276-0486, (881) 178-2280
Opal, White, Scooter, Braque Saint-Germain, (813) 231-7463, (354) 115-4704, (330) 280-7771
Tam, Cox, Cooper, Bichon Frisé, (637) 407-0531, (416) 842-5234, (455) 818-7335
Paulette, Fisher, Murphy, Bull and Terrier, (038) 626-0633, (172) 110-0753, (615) 036-6743
Jakob, Moore, Roxie, Finnish Spitz, (031) 644-3652, (156) 161-0408, (430) 031-4003
Mikaela, Brown, Champ, Norrbottenspets, (233) 145-7222, (522) 765-3815, (723) 460-4477
Antonia, Long, Toby, Vanjari Hound, (607) 274-6035, (566) 246-2435, (330) 522-0582
Helene, Gomez, Jack, Cat, (533) 300-1214, (034) 681-8882, (705) 677-3448
Belinda, Thompson, Baby, Chien Français Blanc et Noir, (811) 458-4743, (267) 745-8885, (350) 254-2287
Abagail, Lewis, Charlie, West Siberian Laika, (884) 706-8626, (855) 853-1384, (400) 437-0281
Isidora, Jenkins, Buddy, Welsh Terrier, (457) 758-6638, (241) 517-7258, (656) 631-6006
Enoch, Barnes, Marley, Ariegeois, (774) 812-6320, (767) 361-6667, (100) 125-8342
Ceanna, Cook, Pebbles, Polish Hunting Dog, (820) 133-3386, (524) 456-0472, (437) 421-5423
Howard, Stewart, Spooky, Cat, (608) 788-5320, (806) 867-0560, (218) 512-5327
June, Bennett, Annie, Vanjari Hound, (116) 121-4188, (826) 711-1448, (678) 666-4028
Hollie, Myers, Sammy, American English Coonhound, (143) 586-4574, (375) 213-3803, (651) 150-1444
Clarisse, Miller, Bubba, Bull Terrier, (056) 631-0520, (147) 075-8026, (711) 267-0444
Abrianna, Mitchell, Cody, Poodle, (523) 411-4353, (744) 278-3054, (881) 257-3177
Evelyn, Barnes, Sydney, Pharaoh Hound, (770) 640-1665, (586) 360-2326, (833) 462-1412
Lizette, Richardson, Roxy, King Shepherd, (813) 727-5580, (033) 716-6243, (103) 884-4383
Braylon, Morgan, Ziggy, Boston Terrier, (351) 038-2385, (455) 645-4615, (500) 076-0366
Nana, Rogers, Henry, Afghan Hound, (437) 737-5660, (635) 168-0703, (504) 058-8571
Habiba, Barnes, Charlie, Airedale Terrier, (358) 067-2037, (335) 518-8383, (155) 513-2432
Holly, Anderson, Annie, Cat, (320) 000-4074, (768) 722-6735, (175) 862-7263
Dylan, Scott, Willow, Havanese, (360) 442-8740, (215) 468-3003, (682) 573-5052
Anderson, Nguyen, Roxy, American Foxhound, (577) 570-0013, (566) 515-4241, (775) 200-8011
Ira, Anderson, Hank, Akita, (488) 783-3164, (754) 563-7530, (544) 512-1858
Camden, Sanchez, Ollie, Schweizerischer Niederlaufhund, (450) 461-4873, (285) 528-3868, (308) 870-4724
Dale, Lewis, Jack, Cat, (723) 182-5417, (238) 402-8673, (814) 451-4264
Kaylie, Sanchez, Ella, Australian Stumpy Tail Cattle Dog[10], (751) 248-6701, (543) 161-4185, (003) 543-2481
Adelene, Bennett, Scout, Giant Schnauzer, (761) 056-5334, (732) 733-0674, (846) 205-5723
Aaron, Morris, Gus, Harrier, (536) 535-1266, (206) 102-8207, (748) 228-2373
Gina, Richardson, Lola, Cat, (341) 333-3221, (476) 814-8767, (468) 080-0805
Bradford, Rivera, Luna, Samoyed, (202) 521-0786, (508) 525-2078, (340) 445-4661
Caleigh, Cook, Cash, Georgian Shepherd Dog, (238) 435-2031, (273) 818-4257, (465) 822-2578
Lily, Peterson, Diesel, Maremma Sheepdog, (058) 003-2111, (830) 453-8257, (340) 481-0300
Angelique, Ortiz, Rusty, Sabueso fino Colombiano, (101) 855-6437, (036) 445-7010, (074) 726-2453
Phil, Cooper, Bo, Russell Terrier, (715) 033-3022, (766) 145-2578, (114) 540-1263
Alexandra, Gutierrez, Sadie, Serbian Hound, (055) 864-4805, (766) 531-4640, (255) 758-3734
Johan, Allen, Sasha, Bouvier des Flandres, (712) 750-5165, (187) 534-5367, (642) 761-6634
Liberty, Rogers, Rocky, Cat, (162) 823-2033, (016) 873-6604, (508) 701-1487
Becca, Martinez, Rocky, Istrian Coarse-haired Hound, (842) 428-7537, (113) 386-8105, (210) 806-6878
Amani, Turner, Rusty, Sloughi, (015) 813-1705, (782) 235-3507, (155) 671-6144
Barbie, Gray, Roxie, Russo-European Laika, (860) 276-8600, (845) 033-7043, (787) 812-1374
Nicole, Harris, Diesel, Pomeranian, (088) 672-0878, (550) 834-4161, (067) 807-7627
Glen, Butler, Scout, Miniature Schnauzer, (451) 477-1152, (864) 772-7642, (400) 612-0718
Bella, Garcia, Ziggy, Central Asian Shepherd Dog, (176) 162-4881, (018) 185-8725, (810) 024-8380
Bobby, Long, Molly, Bull Terrier (Miniature), (855) 848-2578, (462) 452-0600, (668) 886-7767
Elora, Martin, Bentley, Molossus of Epirus, (218) 357-8262, (847) 340-3152, (410) 806-7361
Bailey, Smith, Daisy, Löwchen, (800) 487-0445, (121) 850-2074, (531) 405-0083
Ellis, Ramirez, Sammy, Treeing Cur, (044) 176-3486, (800) 850-6876, (211) 026-4015
Stevie, Brown, Ella, Grand Griffon Vendéen, (221) 585-8162, (001) 300-6662, (261) 143-2232
Lianne, Diaz, Winston, Irish Red and White Setter, (884) 222-5143, (715) 547-6528, (401) 723-0433
Elmo, Martinez, Chloe, English White Terrier, (013) 748-4406, (213) 656-8773, (585) 580-1432
Amos, Cruz, Riley, Brazilian Terrier, (067) 508-4724, (432) 683-4531, (181) 427-0186
Arlene, Martin, Pebbles, Karst Shepherd, (314) 741-2852, (266) 701-7724, (767) 003-8512
Nishka, Hill, Sadie, Black Norwegian Elkhound, (818) 877-1656, (716) 374-4686, (832) 076-6713
Deja, Richardson, Brady, Glen of Imaal Terrier, (547) 546-4433, (201) 154-5188, (380) 601-3128
Marjorie, Brown, Josie, Pyrenean Mastiff, (886) 083-3072, (734) 605-4368, (872) 540-5067
Cami, Evans, Lilly, Hortaya Borzaya, (015) 843-5817, (227) 685-8638, (604) 888-2475
Dexter, Cox, Benji, Volpino Italiano, (142) 745-8277, (356) 833-3451, (400) 406-5046
Remington, Gray, Hannah, Bluetick Coonhound, (406) 248-2181, (680) 566-7628, (843) 811-6156
Kimmy, Kelly, Oreo, Kishu Ken, (723) 354-4306, (352) 351-7466, (847) 374-3536
Keegan, Butler, Luna, Hortaya Borzaya, (033) 178-7500, (606) 436-4100, (505) 261-2811
Elinor, Jackson, Jax, Bernese Mountain Dog, (044) 006-0417, (377) 871-7130, (048) 884-2041
Deana, Ramirez, Frankie, Bleu de Gascogne Grand, (772) 324-2046, (085) 866-3726, (320) 368-0318
Mirielle, Fisher, Cookie, Treeing Walker Coonhound, (008) 268-7100, (587) 538-7022, (842) 085-7210
Xerxes, Butler, Sasha, Cat, (257) 641-2734, (060) 434-1665, (353) 072-4426
Zack, Watson, Maya, German Wirehaired Pointer, (374) 021-7734, (354) 187-3850, (276) 716-5352
Dot, Carter, Maddie, English Foxhound, (856) 703-1276, (478) 788-4081, (861) 831-4735
Danica, Howard, Shadow, Lhasa Apso, (523) 657-1352, (318) 678-2760, (331) 135-8880
Cordelia, Powell, Archie, Polish Hunting Dog, (111) 328-6435, (677) 375-6663, (728) 740-0736
Chas, Brooks, Angel, Russian Toy, (466) 007-2080, (708) 633-1088, (155) 437-6180
Tracey, Anderson, Ollie, Borzoi, (731) 364-4271, (718) 252-3430, (160) 323-6143
Cassia, Sanchez, Olive, Afghan Hound, (001) 470-8043, (274) 201-1285, (874) 217-7071
Kaylin, Miller, Nala, Kumaon Mastiff, (318) 884-3163, (520) 418-3352, (267) 755-1014
Aniyah, Torres, Benji, Molossus, (658) 387-1677, (826) 846-3270, (881) 186-7131
Isabell, Roberts, Spike, Chien Français Blanc et Noir, (820) 386-7005, (237) 515-2804, (488) 367-7033
Dana, Reyes, Luna, Welsh Springer Spaniel, (055) 367-1247, (368) 720-5853, (761) 757-7357
Garnet, Howard, Winnie, Shar Pei, (787) 853-7768, (034) 621-0145, (675) 885-0561
Pat, Myers, Missy, Cat, (280) 471-3285, (852) 528-5681, (186) 812-7841
Gisela, Long, Lexie, English Cocker Spaniel, (135) 734-7805, (076) 015-5484, (208) 544-2434
Rudy, Wright, Buster, Cane Corso, (804) 434-6618, (017) 484-8075, (264) 288-4441
Kash, Adams, Romeo, Pachon Navarro, (638) 337-8273, (407) 014-4768, (867) 742-0143
Yestin, Russell, Mimi, Villano de Las Encartaciones, (317) 803-5545, (663) 620-0337, (814) 758-4873
Nichola, Flores, Daisy, Cat, (365) 812-0878, (480) 548-7833, (830) 250-2640
Irma, Murphy, Archie, Toy Bulldog, (265) 205-8321, (486) 218-7534, (352) 335-5758
Valentino, Perez, Angel, Beagle, (668) 345-1260, (611) 625-1267, (568) 682-2324
Lucie, Parker, Buddy, Cat, (571) 172-1671, (655) 873-7641, (438) 526-5316
Ethen, Russell, Bubba, Black and Tan Coonhound, (770) 377-6883, (015) 120-1355, (422) 344-2758
Kate, Myers, Bonnie, German Shepherd Dog, (858) 802-3805, (252) 662-2481, (876) 161-8461
Amy, Clark, Grace, Catalan Sheepdog, (222) 728-6878, (148) 627-7211, (431) 226-4826
Elspeth, Garcia, Buster, Cat, (053) 164-8811, (522) 411-7680, (611) 131-8275
Randy, Moore, Coco, Cat, (885) 572-8412, (653) 868-5685, (446) 252-0066
Emi, Young, Pepper, Cat, (571) 587-5650, (730) 007-3620, (724) 337-6888
Ginger, Phillips, Louie, Cão de Castro Laboreiro, (350) 873-3728, (550) 550-7654, (801) 085-8243
Bess, Wood, Maya, Gran Mastín de Borínquen, (134) 632-1011, (858) 645-3702, (355) 816-1245
Grant, Scott, Bruno, Cretan Hound, (626) 556-0037, (280) 108-8364, (788) 181-2305
Carley, Campbell, Buster, Kromfohrländer, (837) 626-7120, (443) 380-1603, (421) 821-3154
Nolan, Bennett, Chance, Old English Terrier, (435) 005-0243, (634) 246-6712, (246) 417-0763
Earnest, Scott, Macy, Belgian Shepherd Dog (Tervuren), (685) 177-7055, (783) 103-5717, (372) 223-5240
Briana, Gutierrez, Zoe, Cat, (247) 650-2280, (352) 532-4738, (364) 520-2652
Fred, Sullivan, Missy, Aidi, (006) 537-0316, (537) 433-3372, (051) 648-1537
Jagger, Brooks, Emma, Blue Paul Terrier, (810) 548-4321, (887) 734-3832, (667) 166-2633
Camilla, Smith, Pebbles, Central Asian Shepherd Dog, (445) 661-1503, (784) 405-5476, (070) 544-0834
Lee, Miller, Buddy, Saluki, (242) 465-6140, (556) 346-1117, (180) 878-6613
Claude, Morris, Dixie, Trigg Hound, (883) 773-4121, (126) 308-8882, (352) 785-3465
Moe, Cruz, Roscoe, Molossus of Epirus, (476) 447-8776, (718) 655-4561, (360) 305-3670
Rashid, Morales, Mocha, Papillon, (761) 117-5154, (858) 041-3303, (867) 314-4520
Lois, Morris, Buster, Rat Terrier, (376) 607-1815, (002) 817-3517, (184) 754-3441
Cameron, Turner, Dakota, Briard, (003) 786-7686, (103) 245-4875, (338) 358-3785
Nikolai, Roberts, Lily, Russian Tracker, (380) 184-5888, (228) 506-7214, (518) 574-1283
Audriana, Ward, Sydney, Dalmatian, (655) 414-5847, (133) 603-7381, (216) 504-5821
Asher, Garcia, Coco, Blue Paul Terrier, (126) 660-0848, (178) 242-2108, (308) 886-1821
Huw, Long, Olive, Griffon Fauve de Bretagne, (140) 133-0827, (875) 363-8676, (571) 826-7361
Cyndi, Torres, Duke, Kurī, (021) 106-5648, (326) 113-2072, (062) 422-2535
Arwin, Morgan, Oscar, American Foxhound, (851) 078-6141, (638) 715-5202, (743) 656-2223
Hazeline, Price, Angel, Ratonero Bodeguero Andaluz, (108) 171-2484, (104) 180-5533, (235) 103-2038
Randolph, Bennett, Lulu, Dutch Shepherd, (686) 083-0201, (160) 576-7204, (412) 451-2746
Charlie, Clark, Tigger, Cat, (320) 632-2684, (778) 557-1666, (374) 502-0288
Robin, Morris, Cash, Ariegeois, (675) 423-8580, (641) 835-5603, (722) 335-5552
Azaria, Price, Bruno, Polish Lowland Sheepdog, (035) 125-0063, (733) 115-3175, (071) 005-0873
Maisie, Williams, Millie, Flat-Coated Retriever, (417) 062-3540, (212) 326-4247, (683) 313-0868
Athene, Walker, Romeo, Kintamani, (055) 162-1853, (558) 771-7446, (588) 101-7181
Alya, Gomez, Diesel, Stabyhoun, (173) 451-3562, (184) 035-2880, (528) 537-7468
Stacy, Rivera, Whiskers, Cat, (321) 470-7660, (106) 651-1345, (561) 884-6778
Sky, Cooper, Louie, Greyhound, (657) 848-5068, (383) 425-4155, (040) 242-3854
Dani, Rivera, Moose, English Setter, (350) 181-5706, (584) 254-4003, (885) 053-1024
Evie, Bennett, Oscar, Cat, (763) 718-4063, (083) 322-1202, (213) 377-8530
Anabel, Smith, Luna, Bully Kutta, (144) 036-5757, (436) 027-7088, (452) 065-2253
Rowan, Edwards, Chance, Clumber Spaniel, (067) 034-1183, (370) 204-0570, (616) 282-4525
Eudora, Hughes, Jack, Magyar agár, (588) 387-5087, (437) 003-8134, (300) 744-1772
Alejandra, Carter, Luna, Bull Terrier, (131) 184-1681, (572) 313-5858, (324) 014-8524
Chip, Stewart, Sierra, Small Greek Domestic Dog, (834) 052-6740, (583) 755-6700, (323) 070-6605
Kai, Davis, Bailey, Cavalier King Charles Spaniel, (742) 886-1567, (421) 147-3306, (682) 662-1068
Elaine, Lee, Katie, Teddy Roosevelt Terrier, (012) 050-2112, (732) 540-0703, (744) 377-8226
Avril, Jenkins, Scout, Terceira Mastiff, (808) 066-6472, (415) 610-6321, (306) 866-1474
Delphine, Ramirez, Chance, Schweizerischer Niederlaufhund, (531) 317-2757, (034) 341-8126, (743) 378-7325
Lebron, Cooper, Gizmo, Tosa, (784) 252-5814, (031) 317-6811, (320) 474-3838
Julianne, Walker, Cash, Kangal Dog, (701) 666-3044, (806) 006-7584, (015) 323-0414
Audrey, Fisher, Sydney, Chien-gris, (616) 720-4334, (735) 813-1232, (158) 585-3101
Becca, Mitchell, Loki, Kanni, (347) 583-4248, (247) 563-7500, (261) 156-5346
Vivian, Martinez, Murphy, Sakhalin Husky, (361) 528-1103, (170) 545-4762, (387) 112-3153
Lev, Green, Jack, Cat, (485) 411-0734, (382) 835-6338, (082) 288-4786
Livia, Gomez, Lady, Cane Corso, (342) 338-2841, (307) 533-8805, (024) 861-3171
Alen, Sanchez, Sophie, Danish-Swedish Farmdog, (563) 266-0437, (485) 853-1545, (853) 443-2504
Paul, Sullivan, Bailey, Basset Bleu de Gascogne, (166) 140-8881, (522) 440-8320, (500) 177-8376
Andres, Peterson, Jackson, Tosa, (005) 878-3721, (471) 381-4245, (652) 023-1388
Destinee, Edwards, Bailey, Old Time Farm Shepherd, (223) 730-4715, (537) 241-7057, (560) 575-0338
Eleanor, Diaz, Winston, Ariegeois, (453) 273-3217, (875) 145-6063, (006) 523-3601
Gale, Johnson, Annie, Stephens Cur, (655) 324-2266, (483) 820-8213, (446) 507-6505
Conner, Cooper, Murphy, Moscow Water Dog, (063) 430-1016, (554) 044-6001, (572) 368-3010
Javier, Sanders, Tucker, Pudelpointer, (562) 064-8238, (356) 684-1452, (718) 101-4480
Maribel, Morris, Kona, Central Asian Shepherd Dog, (178) 283-1227, (227) 742-4218, (762) 532-6574
Chenille, Gutierrez, Elvis, German Longhaired Pointer, (121) 663-5227, (151) 127-2301, (277) 170-5875
Eva, Lopez, Sammy, Border Terrier, (550) 507-8222, (504) 781-3507, (300) 341-6473
Robert, Anderson, Joey, Mountain Cur, (516) 556-4128, (657) 725-5765, (364) 218-1187
Igor, Rodriguez, Honey, Hellenic Hound, (546) 377-4202, (111) 534-5512, (556) 174-0780
Alison, Bell, Dixie, Majorca Shepherd Dog, (025) 203-2026, (374) 163-1075, (656) 014-6806
Atlanta, Ortiz, Bonnie, Pomeranian, (036) 117-3223, (251) 616-3112, (403) 241-0838
Uriel, Russell, Lily, Basset Griffon Vendéen Grand, (164) 555-1507, (215) 740-8726, (510) 554-8621
Alyshialynn, Wright, Cooper, Bosnian Coarse-haired Hound, (232) 045-3040, (453) 201-1863, (072) 687-5715
Irvin, Smith, Lucy, Berger Picard, (214) 435-2240, (520) 388-3285, (276) 303-6858
Erik, Parker, Millie, Belgian Shepherd Dog (Groenendael), (266) 418-0140, (207) 176-0044, (875) 868-6227
Ginger, Williams, Scooter, Plott Hound, (802) 177-5871, (773) 148-1884, (055) 588-0565
Grey, James, Buster, White Shepherd, (300) 282-2887, (773) 130-7085, (275) 301-4334
Blaire, Lee, Brutus, Alaskan husky, (556) 714-3858, (100) 647-4027, (171) 233-2247
Lee, White, Archie, Basque Shepherd Dog, (308) 288-2126, (557) 344-1781, (406) 826-6103
Leighton, Gray, Maddie, Dogo Argentino, (636) 730-2635, (157) 417-6016, (412) 477-8361
Ollie, Collins, Madison, Shar Pei, (468) 364-1526, (661) 200-3471, (563) 413-7887
Hilda, Price, Riley, Bosnian Coarse-haired Hound, (087) 564-8357, (155) 313-4155, (310) 260-0687
Ade, Moore, Rusty, Catalan Sheepdog, (032) 385-1886, (875) 813-1500, (721) 144-7385
Torin, Perez, Sasha, Ariegeois, (212) 753-6517, (221) 704-6271, (485) 106-3015
Jacoby, Wright, Smokey, Cat, (071) 345-1538, (225) 417-0535, (223) 478-4826
Rudy, Watson, Sadie, Redbone Coonhound, (181) 231-1713, (640) 554-4357, (278) 427-6170
Rashan, Cruz, Henry, Great Dane, (474) 367-5502, (807) 378-8725, (680) 852-3161
Mimi, Anderson, Sophie, Greater Swiss Mountain Dog, (755) 816-1852, (556) 614-1264, (321) 281-5116
Blair, Evans, Roscoe, Cão de Gado Transmontano, (206) 580-1658, (781) 630-2527, (264) 468-3022
Gabe, Roberts, Hank, Bullmastiff, (205) 245-4020, (750) 435-3648, (708) 031-4610
Deirdre, Myers, Ruby, Dogo Cubano, (037) 405-8154, (846) 761-1262, (652) 862-6551
Mohamed, Richardson, Muffin, Cat, (837) 077-1615, (050) 784-6551, (801) 785-4572
Isabel, Thompson, Kobe, Pudelpointer, (252) 156-6473, (027) 688-5280, (075) 815-8387
Linda, Jones, Mickey, Eurasier, (704) 706-1038, (002) 818-4837, (584) 181-0832
Naya, Butler, Izzy, Kishu Ken, (516) 460-3726, (616) 464-4668, (803) 684-3532
Glenys, Ortiz, Scooter, Appenzeller Sennenhund, (405) 788-1613, (435) 381-7436, (831) 821-1748
Rubin, Foster, Joey, Vizsla, (110) 381-1542, (276) 168-2648, (228) 337-5188
Lindy, Ramirez, Sassy, Cat, (685) 568-0164, (110) 807-7124, (612) 174-2650
Brogan, Foster, Lady, Caucasian Shepherd Dog, (705) 283-4672, (627) 231-0266, (481) 751-4520
Bryson, Watson, Emma, St. Bernard, (125) 238-8711, (364) 421-1743, (007) 001-7072
Joleen, Campbell, Lily, Cat, (302) 270-4334, (877) 757-0063, (546) 825-0817
Freddy, Evans, Josie, German Longhaired Pointer, (168) 264-4287, (370) 713-2300, (743) 837-8844
Gwyneth, Thompson, Shadow, Glen of Imaal Terrier, (711) 764-1251, (564) 148-4412, (748) 146-7005
Lavana, Butler, Pepper, Giant Schnauzer, (033) 644-7847, (558) 262-5101, (701) 418-3836
Skyler, Anderson, Gracie, Miniature Shar Pei, (606) 270-5352, (012) 760-6584, (050) 566-0650
Ethen, Ward, Cocoa, Šarplaninac, (481) 407-5057, (171) 560-8682, (481) 877-3053
Nasir, Cooper, Sammy, Cat, (485) 414-3446, (220) 165-1551, (541) 535-8708
Rehan, Sanders, Bo, Stephens Cur, (522) 702-5622, (046) 886-8646, (177) 637-8181
Apple, Cooper, Apollo, Majorca Shepherd Dog, (807) 581-7107, (666) 848-3523, (688) 655-6714
Catrina, Cruz, Jasmine, Pumi, (144) 425-0723, (054) 404-1313, (377) 551-0246
Alyshialynn, Gray, Kobe, Drentse Patrijshond, (284) 037-5171, (417) 432-4643, (252) 054-6843
Otto, Nelson, Peanut, Cat, (866) 228-4048, (073) 203-1625, (171) 707-4272
