Jaylen, Mitchell, Grace, Norrbottenspets, (818) 558-0273
Emmalee, Jackson, Prince, Belgian Shepherd Dog (Tervuren), (783) 757-3370
Maddy, Harris, Rosie, Perro de Presa Mallorquin, (031) 071-8103
Candice, Lee, Chance, Thai Ridgeback, (217) 154-8255
Rocky, Turner, Duke, Russo-European Laika, (216) 860-3345
Lou, Barnes, Elvis, Bedlington Terrier, (564) 412-6261
Dante, Edwards, Jack, Westphalian Dachsbracke, (431) 801-3557
Lillian, Hughes, Benny, Shar Pei, (765) 028-2184
Joya, Flores, Bandit, Basset Griffon Vendéen Grand, (745) 647-6843
Bogdan, Bennett, Harley, Schweizer Laufhund, (533) 388-0782
Don, Miller, Madison, Lhasa Apso, (172) 563-2821
Al, Wood, Bailey, Gran Mastín de Borínquen, (740) 771-2807
Cletus, Butler, Bear, Northern Inuit Dog, (524) 836-1405
Marina, Martinez, Maggie, Cordoba Fighting Dog, (244) 506-2700
Cara, Ramirez, Sophie, Southern Hound, (717) 710-1377
Irving, Foster, Buddy, Staffordshire Bull Terrier, (346) 765-1014
Wolfgang, Smith, Jasmine, Huntaway, (781) 813-3101
Abi, Diaz, Bonnie, Pug, (365) 825-1878
Dot, Rodriguez, Mocha, Segugio Italiano, (002) 223-0775
Candice, Bailey, Madison, Miniature American Shepherd, (723) 217-7215
Myla, Roberts, Dakota, Bolognese, (276) 605-1320
Cavan, Ortiz, Coco, Hortaya Borzaya, (726) 507-4134
Arden, Campbell, Ace, Garafian Shepherd, (611) 710-1304
Kiana, Long, Elvis, Appenzeller Sennenhund, (080) 214-2483
Enrique, Roberts, Oreo, Blue Heeler, (853) 304-7675
Beryl, Hernandez, Miss kitty, Cat, (733) 817-6074
Donna, Cox, Sierra, Havanese, (032) 082-0352
Bernardo, Mitchell, Loki, Alaskan Klee Kai, (862) 354-3177
Harold, Morgan, Apollo, Otterhound, (302) 587-8112
Ana, Martin, Charlie, Cat, (571) 225-2218
Pansy, Davis, Sammy, Cat, (555) 734-2265
Febian, Howard, Cash, Slovakian Rough-haired Pointer, (885) 705-1705
Ciel, Murphy, Benny, Bichon Frisé, (703) 561-0251
Archer, Turner, Ollie, German Wirehaired Pointer, (034) 757-2835
Loren, Rodriguez, Bella, Labrador Retriever, (537) 768-0002
Lynne, Ortiz, Rusty, Miniature American Shepherd, (112) 471-4223
Axel, Bennett, Chester, Cat, (743) 633-7552
Everett, Howard, Archie, Guatemalan Dogo, (780) 373-7753
Fleur, Phillips, Duke, Bearded Collie, (122) 582-6483
Hal, Hall, George, German Shorthaired Pointer, (340) 017-5046
Judas, Ross, Loki, Jagdterrier, (672) 636-4625
Becky, Scott, Lucy, Pandikona Hunting Dog, (114) 450-2834
Audwin, Baker, Cali, Cat, (512) 452-4681
Annabeth, Gomez, Oreo, Old Time Farm Shepherd, (016) 143-3823
Axel, Flores, Shadow, Basset Fauve de Bretagne, (301) 834-0426
Madalyn, Morgan, Willow, Cat, (510) 625-8720
Eunice, Ortiz, Loki, Phu Quoc Ridgeback, (145) 777-3124
Parker, Thompson, Rocky, Cat, (367) 040-3863
Louise, Sanders, Duke, Australian Silky Terrier, (276) 877-5742
Bronwen, Allen, Luke, Hovawart, (203) 222-7461
Daysha, Edwards, Belle, Appenzeller Sennenhund, (136) 506-0827
Alfonse, Reyes, Sophie, Fila Brasileiro, (142) 272-1085
Emiliano, Cook, Cookie, Cat, (281) 558-3113
Luann, Hall, Buddy, Miniature Australian Shepherd, (656) 555-5658
Nell, Young, Hazel, Labrador Husky, (057) 280-1048
Jordy, Walker, Allie, Mackenzie River Husky, (502) 662-4368
Dash, King, Athena, Toy Fox Terrier, (867) 855-8424
Alonzo, Gray, Scout, Cantabrian Water Dog, (551) 742-5214
Irvin, Collins, Shadow, Rastreador Brasileiro, (608) 714-5653
Max, Lee, Apollo, Pumi, (025) 011-4815
Kyron, Robinson, Shadow, Moscow Water Dog, (230) 458-3744
Christiane, Perry, Trixie, West Siberian Laika, (066) 626-8231
Eden, Torres, Socks, Cat, (657) 514-0136
Lynne, Anderson, Joey, Braque du Puy, (782) 581-8545
Kian, Diaz, Chance, Alaskan Klee Kai, (444) 437-0456
Link, Stewart, Hank, Burgos Pointer, (670) 068-0253
Cai, Bell, Peanut, Catahoula Leopard Dog, (645) 847-4834
Caelan, Torres, Maya, Kaikadi, (828) 638-3814
Katie, Sullivan, Bruno, Istrian Coarse-haired Hound, (671) 418-1455
Desiree, Collins, Ella, Maremma Sheepdog, (217) 452-1785
Brooks, Rivera, Scout, Bichon Frisé, (722) 271-1645
Alaric, Martinez, Buddy, Treeing Tennessee Brindle, (148) 127-6512
Spike, Anderson, Ella, Newfoundland, (021) 185-7143
Fidel, Myers, Blue, Scottish Deerhound, (120) 231-8058
Jeremiah, Ramirez, Missy, Drentse Patrijshond, (633) 082-2410
Wyatt, Reyes, Sam, Mudhol Hound, (248) 718-5830
Carson, Ortiz, Bandit, Cat, (215) 881-7563
Monique, Hughes, Bruno, Australian Terrier, (354) 382-4604
Hyacinth, Walker, Thor, Lagotto Romagnolo, (185) 114-5401
Bridie, Brown, Tank, Cretan Hound, (746) 881-0055
Baylor, Cruz, Willow, Cat, (133) 086-8373
Cathryn, Garcia, Lucy, Dutch Shepherd, (534) 261-7641
Antoinette, Gutierrez, Chase, Australian Stumpy Tail Cattle Dog[10], (451) 673-7278
Brandi, Bell, Josie, Armenian Gampr dog, (546) 600-4444
Zeph, Sullivan, Lexie, Treeing Tennessee Brindle, (348) 211-3253
Katrina, Reed, Daisy, Pont-Audemer Spaniel, (235) 068-8217
Kim, Jones, Beau, Billy, (185) 005-5714
Aria, Brooks, Heidi, Cavalier King Charles Spaniel, (784) 876-1840
Antoinette, Price, Ginger, Sealyham Terrier, (226) 710-8314
Anthony, Richardson, Simba, Karakachan Dog, (838) 618-6102
Hector, Harris, Shadow, Belgian Shepherd Dog (Tervuren), (672) 172-3830
Monte, Bell, Millie, Polish Hound, (646) 343-3052
Finlay, Mitchell, Rocco, Bull and Terrier, (338) 682-7457
Bill, Reyes, Scooter, Cat, (722) 470-3015
Denice, Perry, Coco, Carpathian Shepherd Dog, (602) 083-1504
Wendell, Sanchez, Zoe, Belgian Shepherd Dog (Malinois), (671) 737-7203
Kristin, King, Jack, Old English Sheepdog, (333) 880-6148
Breck, Thomas, Max, Porcelaine, (625) 267-5828
Anais, Lopez, Casey, Clumber Spaniel, (458) 862-2428
Odelia, Cook, Macy, Saluki, (323) 635-1633
Rickey, Gutierrez, Harley, Affenpinscher, (625) 233-8676
Arielle, Perez, Nala, Cat, (403) 133-6386
Emmalyn, Turner, Blue, Chien Français Blanc et Noir, (808) 356-1354
Django, Taylor, Sophie, Picardy Spaniel, (818) 480-4547
Oona, Harris, Lily, Lagotto Romagnolo, (236) 480-3087
Bev, White, Gizmo, Black and Tan Virginia Foxhound, (372) 522-8730
Audrey, Murphy, Luna, Gran Mastín de Borínquen, (066) 123-1381
Wilhelm, Foster, Pepper, King Charles Spaniel, (523) 721-1582
Jena, King, Hank, Grand Anglo-Français Tricolore, (637) 667-6531
Lynn, Thompson, Stella, Alaskan Malamute, (877) 351-5312
Maeve, Garcia, Mia, Norfolk Terrier, (116) 883-8526
Dympna, Rivera, Hank, Dogo Cubano, (703) 834-1438
Calliope, Cox, Oreo, Bearded Collie, (060) 078-7867
Indie, Perez, Teddy, Kintamani, (734) 303-0775
Pedro, Rogers, Winnie, Molossus of Epirus, (306) 822-7412
Johnathan, Morgan, Samson, Sakhalin Husky, (604) 311-3125
Hilary, Williams, Casey, Cumberland Sheepdog, (772) 226-8356
Demi, Phillips, Luke, Artois Hound, (564) 478-6875
Humberto, Murphy, Kobe, German Spaniel, (710) 234-6770
Coco, Green, Spike, Poodle, (433) 866-0571
Justina, Moore, Milo, Phu Quoc Ridgeback, (686) 672-2827
Bridgette, Rogers, Sierra, Jämthund, (208) 623-6731
Michelle, Adams, Beau, Koolie, (320) 765-6105
Sky, Morales, Tyson, Phu Quoc Ridgeback, (220) 208-5464
Willis, Jackson, Cody, Magyar agár, (707) 137-2033
Elijah, Powell, Baby, Russian Tracker, (646) 818-4364
Adrianne, Morales, Cocoa, Phu Quoc Ridgeback, (181) 144-7510
Darcie, Robinson, Loki, Silken Windhound, (844) 413-4248
Jaylynn, Lee, Winston, Galician Cattle Dog, (715) 372-1853
Vikram, Gutierrez, Zeus, Bull and Terrier, (450) 720-4315
Massimo, Jackson, Scooter, Toy Bulldog, (363) 617-7321
Elyza, Miller, Layla, Swedish Lapphund, (738) 808-8415
Delilah, Morris, Riley, Finnish Spitz, (230) 745-4058
Malory, Powell, Rex, Hare Indian Dog, (506) 302-5343
Lynsey, Brooks, Harley, King Charles Spaniel, (355) 551-1722
Karla, Brown, Oscar, Bull Terrier, (105) 280-6136
Leo, Parker, George, Tweed Water Spaniel, (137) 440-2284
Willis, Anderson, Sam, Welsh Corgi Cardigan, (568) 370-0502
Martyn, James, Rufus, Vizsla, (671) 373-7786
Nelly, Sanchez, Rudy, Tenterfield Terrier, (727) 742-3525
Hope, Walker, Jack, Australian Shepherd, (746) 058-4043
Pamela, Baker, Jake, Molossus of Epirus, (326) 555-2165
Ellen, Fisher, Maddie, Standard Schnauzer, (470) 211-4067
Alejandro, Morgan, Daisy, Russell Terrier, (748) 706-8578
Hugh, Hill, Hank, Bully Kutta, (556) 686-0188
Valentino, Stewart, Sam, Basset Griffon Vendéen Grand, (681) 153-2581
Faisal, Lee, Bella, Norrbottenspets, (225) 272-4662
Simon, Cruz, Sasha, Cat, (764) 270-1817
Lori, Cox, Bo, Bully Kutta, (601) 733-1842
Dianne, Thomas, Ace, Sinhala Hound, (180) 812-6811
Faisal, Phillips, Leo, Pandikona Hunting Dog, (780) 828-8241
Malcolm, Kelly, Lucy, Collie Rough, (583) 513-7345
Colette, Howard, Casey, Basset Fauve de Bretagne, (554) 843-3687
Joel, Edwards, Brutus, Soft-Coated Wheaten Terrier, (632) 653-5236
Issac, Rivera, Finn, Korean Jindo, (330) 526-7822
Louise, Jenkins, Lacey, Kumaon Mastiff, (415) 835-7724
Roan, Reyes, Lulu, Garafian Shepherd, (560) 085-0828
Nicola, Johnson, Trouble, Cat, (631) 568-6073
Belinda, Brooks, Annie, Georgian Shepherd Dog, (232) 124-1440
Colm, Lewis, Sheba, Cat, (411) 270-3723
Umar, Turner, Zoey, Cat, (467) 747-3035
Emil, Bell, Cash, Brazilian Terrier, (726) 831-0312
Magdalene, Kelly, Walter, West Siberian Laika, (283) 037-4277
Laney, Cooper, Chico, Posavac Hound, (115) 526-3387
Marla, Martinez, Princess, McNab, (613) 816-4087
Sufyan, Nelson, Bonnie, Transylvanian Hound, (025) 366-6383
Beatrix, Myers, Sam, Cat, (840) 676-3855
Amara, Hill, Murphy, Bouvier des Ardennes, (460) 372-3174
Anastasia, Gray, Cooper, Scotch Collie, (202) 155-2126
Lauren, Jackson, Lacey, Talbot, (215) 638-6373
Gigi, Ward, Chico, Russian Spaniel, (241) 033-8554
Oran, Miller, Penny, Old German Shepherd Dog, (147) 602-8360
Lorie, Nguyen, Jasmine, Japanese Terrier, (868) 731-1247
Caroline, Kelly, Chase, Miniature Australian Shepherd, (110) 135-8080
Romeo, Perez, Bear, Schipperke, (050) 812-6853
Meg, Harris, Abby, Welsh Sheepdog, (818) 012-6273
Miracle, Sanders, Winston, Podenco Canario, (717) 301-8878
Nicole, Jones, Brutus, West Siberian Laika, (666) 610-6300
Marybeth, Jenkins, Midnight, Cat, (870) 001-4080
Jaelynn, Walker, Cooper, Kaikadi, (825) 031-3432
Milena, Richardson, Bubba, Cat, (100) 712-3762
Alexis, Gutierrez, Roxy, Chinese Crested Dog, (824) 450-7785
Dionne, Perez, Benji, Swedish Vallhund, (107) 025-3468
Igor, Bailey, Rusty, Alpine Mastiff, (465) 016-0467
Wilbur, Edwards, Bonnie, Elo, (257) 117-8146
Marquis, Robinson, Joey, Bloodhound, (335) 221-7014
Maeve, Ramirez, Roxie, Basset Hound, (585) 736-2316
Jeffery, Carter, Shadow, Miniature Pinscher, (086) 403-4100
Beccy, Torres, Tank, Chinese Crested Dog, (670) 043-4628
Samson, Phillips, Benji, Clumber Spaniel, (748) 776-2464
Mollie, Miller, Tyson, English Foxhound, (875) 836-2771
Andre, Cook, Sally, Posavac Hound, (741) 052-1213
Darby, Gomez, Dakota, Majorca Ratter, (708) 713-7633
Jordana, Brooks, Lola, Teddy Roosevelt Terrier, (286) 818-1322
Lauryn, Johnson, Cleo, Smålandsstövare, (404) 588-4082
Leona, Lopez, Abby, Chien-gris, (337) 608-2237
Buster, Morgan, Rosie, Moscow Water Dog, (862) 206-7330
Irving, Bailey, Scooter, Cat, (328) 577-2023
Janet, Wilson, Annie, Bichon Frisé, (757) 202-1602
Charlton, Nguyen, Cuddles, Cat, (701) 252-3238
Lainey, Flores, Buddy, Giant Schnauzer, (255) 376-2132
Donald, Davis, Brandy, Griffon Bleu de Gascogne, (422) 484-3071
Meredith, Ramirez, Penny, Scottish Deerhound, (013) 543-1223
Grady, Roberts, Lacey, Italian Greyhound, (102) 221-3488
Jameson, Sanchez, Rusty, Bloodhound, (831) 862-5370
Andrew, Campbell, Cleo, Schillerstövare, (256) 065-8206
Eliot, Wright, Champ, Basset Fauve de Bretagne, (264) 130-2856
July, Price, Trixie, Miniature American Shepherd, (682) 031-6763
Arwen, Hughes, Jax, Black and Tan Virginia Foxhound, (188) 068-3230
Eilidh, Collins, Nala, Grand Anglo-Français Tricolore, (115) 428-4824
Jordyn, Peterson, Sparky, Dachshund, (650) 356-8124
Cade, Collins, Max, Dogo Cubano, (627) 333-4774
Kaylin, Davis, Gracie, Cat, (538) 280-7572
Jaylon, Sanders, Misty, Bleu de Gascogne Grand, (877) 600-2074
Colette, Cox, Sugar, Cat, (114) 475-8625
Luis, Bell, Lexie, Finnish Lapphund, (065) 443-7204
Marik, Perez, Cali, Andalusian Hound, (843) 660-1670
Samson, Allen, Rocky, Cat, (054) 236-5787
Eustace, Smith, Oreo, Polish Tatra Sheepdog, (540) 706-5245
Alanis, Howard, Leo, Flat-Coated Retriever, (817) 818-6306
Alexis, King, Minnie, Cesky Terrier, (224) 460-6060
Lacey, Bennett, Molly, Black Norwegian Elkhound, (382) 823-5607
Zayne, Perry, Ollie, Pražský Krysařík, (740) 088-7821
Greta, Edwards, Duke, Treeing Tennessee Brindle, (046) 317-2840
Bay, Lee, Honey, Toy Manchester Terrier, (875) 731-5414
Luz, Hernandez, Simba, Dachshund, (430) 523-7500
Pablo, James, Shadow, Karst Shepherd, (337) 578-6010
Adnan, Roberts, Tank, Blue Lacy, (411) 032-6253
Elina, Lee, Riley, Tweed Water Spaniel, (424) 001-5044
Caitlyn, Davis, Harley, Barbet, (763) 617-2276
Godwin, Rodriguez, Loki, Kerry Beagle, (736) 646-3335
Adreanna, Stewart, Rex, German Longhaired Pointer, (122) 601-7250
Darlene, Cook, Max, Cat, (462) 658-0365
Keith, Miller, Bandit, Norwegian Elkhound, (134) 155-6376
Celise, Cruz, Tyson, Sabueso Español, (825) 567-5171
Destiny, Wood, Lexie, Belgian Shepherd Dog (Malinois), (161) 056-7830
Dena, Parker, Callie, Xiasi Dog, (183) 565-6206
Mick, Hill, Roxie, Jämthund, (874) 647-0186
Erika, Myers, Madison, Black and Tan Coonhound, (362) 827-4317
Marquis, Long, Rosie, Toy Manchester Terrier, (407) 461-0787
Karly, Stewart, Gunner, Hygenhund, (100) 667-0450
Jill, Butler, Thor, Afghan Hound, (161) 301-2281
Cristal, Wright, Heidi, Cumberland Sheepdog, (316) 875-2116
Owain, Smith, Lucy, Drentse Patrijshond, (784) 306-4443
Kirstin, Roberts, Madison, Bearded Collie, (787) 718-7631
Ignacio, Rivera, Rudy, Chinese Chongqing Dog, (402) 642-3246
Charlene, Gutierrez, Dexter, Transylvanian Hound, (485) 802-4842
Kayleigh, Wright, Cody, McNab, (670) 261-4435
Andrea, Ward, Rocky, Grand Griffon Vendéen, (731) 786-2625
Cayla, Sanchez, Teddy, Brittany, (643) 587-5111
Deandra, Russell, Nikki, Chinese Imperial Dog, (302) 356-5426
Cliff, Williams, Winston, Polish Hound, (762) 666-2455
Herman, Johnson, Casey, Affenpinscher, (747) 754-8781
Abdul, Nguyen, Cooper, Münsterländer Large, (341) 360-4841
Silas, Jones, Roxy, Airedale Terrier, (232) 271-4826
Dorian, Gomez, Oliver, Basset Hound, (656) 064-7231
Anita, Parker, Lily, Bull Terrier, (687) 362-4701
Kean, Moore, Izzy, Korean Jindo, (737) 483-0361
Marcus, Morris, Beau, Pyrenean Mastiff, (602) 424-6443
Jaiden, White, Millie, Parson Russell Terrier, (188) 307-7054
Kali, Young, Samson, Scottish Deerhound, (842) 310-2714
Fabrizia, King, Hannah, Irish Water Spaniel, (242) 212-6711
Clary, Price, Dixie, English Water Spaniel, (057) 556-3002
Elena, Richardson, Blue, Rat Terrier, (536) 623-8580
Maris, Scott, Harley, American Pit Bull Terrier, (050) 042-4575
Leyton, Watson, Gus, Caucasian Shepherd Dog, (282) 651-4171
Olaf, Roberts, Charlie, Griffon Fauve de Bretagne, (064) 720-5100
Remco, Turner, Boots, Cat, (885) 841-7746
Evita, King, Sierra, Moscow Watchdog, (332) 836-3741
Annmarie, Gray, Sandy, Braque Saint-Germain, (533) 463-3028
Eduardo, Perry, Peanut, Bully Kutta, (174) 401-6321
Rich, Kelly, Benny, Himalayan Sheepdog, (628) 764-2700
Michaela, Ortiz, Sophie, Teddy Roosevelt Terrier, (161) 342-3478
Everett, Gomez, Gunner, Talbot, (582) 286-0317
Kamryn, Brown, Bonnie, Pachon Navarro, (001) 873-2810
Alba, Lee, Jax, North Country Beagle, (280) 182-6836
Adonis, Parker, Bruno, Australian Kelpie, (477) 655-0324
Neve, Harris, Lulu, Bucovina Shepherd Dog, (555) 706-8782
Billie, Allen, Hank, Czechoslovakian Wolfdog, (113) 327-0032
Cristal, Green, Cookie, Lakeland Terrier, (317) 374-4681
Alannah, Sullivan, Stella, Staffordshire Bull Terrier, (451) 364-5610
Delina, Nguyen, Bubba, Toy Fox Terrier, (002) 832-2104
Vince, Martinez, Scout, Chow Chow, (037) 271-4110
Rogelio, Diaz, Leo, Bull Terrier, (181) 231-3501
Reilly, Brown, Murphy, Dunker, (606) 373-1214
Mara, Foster, Finn, Hawaiian Poi Dog, (775) 330-1286
Adele, Reed, Olive, Polish Greyhound, (505) 781-7700
Bret, Sanchez, Hunter, French Bulldog, (782) 047-1585
Henley, Howard, Otis, Korean Jindo, (843) 668-5883
Kallie, Ramirez, Sassy, Cat, (622) 000-4165
Jude, Murphy, Ginger, Braque de l'Ariege, (112) 656-6344
Lukas, Long, Shadow, Alano Español, (222) 723-8273
Toryn, Perry, Lola, Blue Heeler, (481) 280-1280
Casey, Jones, Roscoe, Clumber Spaniel, (588) 571-4442
Rowan, Smith, Spike, Giant Schnauzer, (842) 755-8806
Jemima, Collins, Cocoa, Portuguese Pointer, (254) 625-8514
Ramsey, Russell, Maya, Garafian Shepherd, (858) 214-2843
Danette, Morales, Phoebe, Chien Français Blanc et Orange, (676) 466-2225
Gwen, Brown, Abby, Cat, (315) 328-4464
Paola, Thomas, Dexter, Slovenský Kopov, (678) 438-1820
Barrett, Mitchell, Cali, Cat, (400) 271-7667
Darin, Gutierrez, Cooper, Bully Kutta, (326) 723-0852
Emily, Rivera, Peanut, Boerboel, (421) 434-2810
Lois, Bailey, Luna, Boxer, (057) 867-4506
Erin, Diaz, Rocky, McNab, (660) 487-3650
Fernando, Sanchez, Duke, King Shepherd, (716) 762-3844
Cambria, Davis, Callie, Chinook, (286) 770-4654
Knox, Ward, Scooter, Cat, (408) 062-7670
Cheyenne, Cruz, Finn, Pyrenean Shepherd, (167) 701-8575
Nicolas, Collins, Casey, Curly-Coated Retriever, (672) 721-7742
Nihal, Williams, Mickey, Kerry Beagle, (806) 137-2200
Giovanna, Russell, Buster, Norwegian Lundehund, (834) 447-2860
Noel, Young, Dexter, Northern Inuit Dog, (043) 061-2468
Brydon, Perez, Tucker, French Spaniel, (534) 680-4103
Alya, Cox, Ace, Spanish Mastiff, (487) 364-5338
Jazlyn, Robinson, Cali, Cavalier King Charles Spaniel, (258) 373-0316
Carrie, Morales, Samson, Picardy Spaniel, (356) 667-7876
Krystal, Allen, Jasper, Australian Kelpie, (023) 866-0324
Aswin, Anderson, Felix, Cat, (303) 733-2413
Eva, Price, Chico, Ratonero Murciano de Huerta, (882) 878-0344
Graham, Garcia, Phoebe, Tenterfield Terrier, (566) 213-3663
Grainne, Martin, Jasper, Cat, (046) 455-1141
Cami, Carter, Nala, Cat, (670) 708-6101
Heather, Cruz, Max, Bleu de Gascogne Petit, (825) 451-8136
Kiara, Sanchez, Cody, Alano Español, (866) 532-7421
Stone, James, Lilly, Fila Brasileiro, (314) 221-0616
Patsy, Taylor, Shelby, Japanese Terrier, (181) 403-4381
Marjorie, Wilson, Sugar, Rampur Greyhound, (372) 367-7623
Rolando, Nelson, Brady, Wetterhoun, (106) 161-2135
Lea, Moore, Ginger, Miniature Schnauzer, (638) 683-8273
Bogdan, Green, Luke, Saint-Usuge Spaniel, (827) 846-6534
Honor, Peterson, Sydney, Burgos Pointer, (072) 767-3802
Poul, Kelly, Marley, Chien Français Blanc et Orange, (807) 262-0388
Mitchell, Ramirez, Willow, Chow Chow, (544) 110-2504
Lotus, Barnes, Jackson, Mountain Cur, (546) 016-8758
Dana, Morales, Luke, English Shepherd, (677) 223-0346
Demetrius, Reed, Harley, Kanni, (118) 340-3727
Stan, Sullivan, Rex, Austrian Pinscher, (238) 866-2582
Randy, Davis, Luna, Bohemian Shepherd, (113) 082-7172
Sammy, Perez, Oreo, Cat, (658) 602-0488
Jillian, Robinson, Cookie, Cat, (210) 582-1822
Paola, Wilson, Loki, Doberman Pinscher, (168) 513-3134
Marlee, Wood, Peanut, Kaikadi, (535) 681-4685
Makenzie, Nelson, Dixie, Ratonero Bodeguero Andaluz, (013) 425-1074
Emanuel, Carter, Duke, Boxer, (835) 538-1881
Keanu, Baker, Sugar, American Pit Bull Terrier, (546) 373-0863
Ramon, Murphy, Scout, Poodle, (704) 071-6254
Desiree, White, Sparky, Labrador Retriever, (245) 842-6258
Cheyanne, Stewart, Lacey, Norfolk Spaniel, (256) 512-2727
Horace, Brown, Bentley, Hare Indian Dog, (316) 077-2756
Tam, Johnson, Jackson, Pungsan Dog, (545) 421-4386
Bess, Williams, Hazel, Great Dane, (840) 261-8474
Millie, Martinez, Buster, Cat, (214) 657-2315
Euan, Edwards, Harley, Tahltan Bear Dog, (852) 638-0660
Braden, Lee, Kona, German Spitz, (231) 682-6741
Hailey, Sullivan, Rudy, Newfoundland, (834) 407-7257
Lettie, Bennett, Sydney, Cirneco dell'Etna, (627) 135-7647
Ava, Phillips, Benji, North Country Beagle, (555) 110-7080
Arleen, Moore, Ginger, Old Croatian Sighthound, (112) 806-1012
Haylee, Scott, Cookie, Danish-Swedish Farmdog, (108) 454-1074
Audwin, Myers, Sally, Lakeland Terrier, (868) 103-1846
Vihan, Hughes, Cooper, South Russian Ovcharka, (887) 214-3741
Conan, Diaz, Roxie, Kishu Ken, (831) 733-4753
Ailsa, Thomas, Leo, Smålandsstövare, (538) 025-7665
Katarina, Johnson, Sasha, Boerboel, (366) 278-5061
Wyatt, Smith, Mimi, St. Bernard, (088) 238-7331
Lebron, Parker, Blue, Australian Silky Terrier, (153) 224-8520
Kellin, Price, Spike, Sealyham Terrier, (412) 308-3467
Elliot, King, Grace, American Bulldog, (688) 523-7370
Seth, Nguyen, Pepper, Cat, (074) 243-8526
Dimitri, Morgan, Sassy, Terceira Mastiff, (648) 117-8376
Ariel, Sullivan, Prince, Pyrenean Shepherd, (685) 156-1317
Kailyn, Flores, Zoey, Cat, (553) 835-4021
Ram, Cruz, Hannah, Eurohound, (782) 860-6500
Jemma, Hall, Sam, Münsterländer Small, (380) 251-3323
Ewan, Gomez, Scooter, Greater Swiss Mountain Dog, (726) 414-7310
Claire, Rodriguez, Madison, Sealyham Terrier, (702) 665-1254
Rameel, Jones, Molly, Samoyed, (722) 062-0823
Cain, Murphy, Allie, Münsterländer Small, (762) 882-7142
Lee, Wright, Copper, Soft-Coated Wheaten Terrier, (047) 633-8282
Arlette, Richardson, Jake, Northern Inuit Dog, (514) 070-4381
Leila, Perez, Sophie, Hovawart, (801) 465-5215
Salvatore, Butler, Missy, Kurī, (475) 428-6814
Carter, Perry, Bailey, German Shepherd Dog, (334) 341-8837
Catherine, Gonzalez, Josie, Eurohound, (016) 122-8531
Lyle, Murphy, Jasmine, Gran Mastín de Borínquen, (082) 306-3183
Lynda, Brooks, Rosie, Majorca Shepherd Dog, (806) 613-2500
Jovan, Lee, Riley, Miniature Australian Shepherd, (884) 008-0218
Kira, Perez, Roxy, Valencian Ratter, (028) 105-7662
